user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:12:01",1594170721,heatmap,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:12:01",1594170721,exit,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:12:02",1594170722,behavior,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:12:31",1594170751,exit,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:12:36",1594170756,behavior,"2020-07-08 10:12:36","2020-07-08 10:12:36",1594170756,1594170756
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:14:47",1594170887,exit,"2020-07-08 10:14:47","2020-07-08 10:14:47",1594170887,1594170887
3093,34,35,教育基礎学入門第8,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:14:53",1594170893,behavior,"2020-07-08 10:14:53","2020-07-08 10:14:53",1594170893,1594170893
3093,34,35,教育基礎学入門第8,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:16:47",1594171007,exit,"2020-07-08 10:16:47","2020-07-08 10:16:47",1594171007,1594171007
3093,34,35,教育基礎学入門第8,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:16:47",1594171007,heatmap,"2020-07-08 10:16:47","2020-07-08 10:16:47",1594171007,1594171007
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:17:24",1594171044,heatmap,"2020-07-08 10:17:24","2020-07-08 10:17:24",1594171044,1594171044
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:21:16",1594171276,exit,"2020-07-08 10:21:16","2020-07-08 10:21:16",1594171276,1594171276
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:21:16",1594171276,heatmap,"2020-07-08 10:21:16","2020-07-08 10:21:16",1594171276,1594171276
3093,34,35,教育基礎学入門第8回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:21:22",1594171282,exit,"2020-07-08 10:21:22","2020-07-08 10:21:22",1594171282,1594171282
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:21:27",1594171287,heatmap,"2020-07-08 10:21:27","2020-07-08 10:21:27",1594171287,1594171287
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:03",1594171323,exit,"2020-07-08 10:22:03","2020-07-08 10:22:03",1594171323,1594171323
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:04",1594171324,behavior,"2020-07-08 10:22:04","2020-07-08 10:22:04",1594171324,1594171324
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:24",1594171344,behavior,"2020-03-04 00:00:00","2020-07-08 00:00:00",1583247600,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:25",1594171345,exit,"2020-03-04 00:00:00","2020-07-08 00:00:00",1583247600,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:26",1594171346,behavior,"2020-03-04 00:00:00","2020-07-08 00:00:00",1583247600,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:30",1594171350,exit,"2020-03-04 00:00:00","2020-07-08 00:00:00",1583247600,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:31",1594171351,discussion,"2020-03-04 00:00:00","2020-07-08 00:00:00",1583247600,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:37",1594171357,discussion,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:37",1594171357,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:37",1594171357,discussion,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:42",1594171362,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:42",1594171362,behavior,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:22:45",1594171365,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:30:02",1594171802,behavior,"2020-07-08 10:30:02","2020-07-08 10:30:02",1594171802,1594171802
3093,34,35,教育基礎学入門第7回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:35:42",1594172142,exit,"2020-07-08 10:35:42","2020-07-08 10:35:42",1594172142,1594172142
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:37:37",1594172257,behavior,"2020-07-08 10:37:37","2020-07-08 10:37:37",1594172257,1594172257
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:18",1594172298,exit,"2020-07-08 10:38:18","2020-07-08 10:38:18",1594172298,1594172298
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:19",1594172299,behavior,"2020-07-08 10:38:19","2020-07-08 10:38:19",1594172299,1594172299
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:21",1594172301,exit,"2020-07-08 10:38:21","2020-07-08 10:38:21",1594172301,1594172301
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:24",1594172304,behavior,"2020-07-08 10:38:24","2020-07-08 10:38:24",1594172304,1594172304
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:26",1594172306,exit,"2020-07-08 10:38:26","2020-07-08 10:38:26",1594172306,1594172306
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:38",1594172318,behavior,"2020-07-08 10:38:38","2020-07-08 10:38:38",1594172318,1594172318
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:56",1594172336,behavior,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:57",1594172337,exit,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:38:58",1594172338,behavior,"2020-04-01 00:00:00","2020-07-08 00:00:00",1585666800,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:39:05",1594172345,behavior,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:39:06",1594172346,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:39:06",1594172346,behavior,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:39:09",1594172349,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:39:10",1594172350,discussion,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:40:28",1594172428,exit,"2020-07-08 00:00:00","2020-07-08 00:00:00",1594134000,1594134000
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:50:55",1594173055,behavior,"2020-07-08 10:50:55","2020-07-08 10:50:55",1594173055,1594173055
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:51:16",1594173076,exit,"2020-07-08 10:51:16","2020-07-08 10:51:16",1594173076,1594173076
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:51:16",1594173076,discussion,"2020-07-08 10:51:16","2020-07-08 10:51:16",1594173076,1594173076
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:51:17",1594173077,exit,"2020-07-08 10:51:17","2020-07-08 10:51:17",1594173077,1594173077
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:51:18",1594173078,exit,"2020-07-08 10:51:18","2020-07-08 10:51:18",1594173078,1594173078
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:57:33",1594173453,behavior,"2020-07-08 10:57:33","2020-07-08 10:57:33",1594173453,1594173453
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-08 10:57:54",1594173474,exit,"2020-07-08 10:57:54","2020-07-08 10:57:54",1594173474,1594173474
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:49:47",1594468187,heatmap,"2020-07-11 20:49:47","2020-07-11 20:49:47",1594468187,1594468187
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:08",1594468208,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:29",1594468229,exit,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:30",1594468230,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:51",1594468251,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:52",1594468252,exit,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:52",1594468252,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:53",1594468253,exit,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:53",1594468253,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:54",1594468254,exit,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:50:56",1594468256,heatmap,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-11 20:52:37",1594468357,exit,"2020-07-01 00:00:00","2020-07-11 00:00:00",1593529200,1594393200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:37",1594606477,discussion,"2020-07-13 11:14:37","2020-07-13 11:14:37",1594606477,1594606477
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:43",1594606483,exit,"2020-06-03 00:00:00","2020-07-13 00:00:00",1591110000,1594566000
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:43",1594606483,discussion,"2020-06-03 00:00:00","2020-07-13 00:00:00",1591110000,1594566000
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:43",1594606483,discussion,"2020-06-03 00:00:00","2020-07-13 00:00:00",1591110000,1594566000
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:49",1594606489,discussion,"2020-03-03 00:00:00","2020-07-13 11:14:49",1583161200,1594606489
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:49",1594606489,exit,"2020-03-03 00:00:00","2020-07-13 11:14:49",1583161200,1594606489
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:50",1594606490,discussion,"2020-03-03 00:00:00","2020-07-13 11:14:50",1583161200,1594606490
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:14:57",1594606497,discussion,"2020-07-13 11:14:57","2020-07-13 11:14:57",1594606497,1594606497
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-13 11:17:34",1594606654,exit,"2020-03-04 00:00:00","2020-07-13 00:00:00",1583247600,1594566000
